cycled_file	source_product_id
cycled_0000071.fasta	product_000064
cycled_0000072.fasta	product_000010
cycled_0000073.fasta	product_000025
cycled_0000074.fasta	product_000075
cycled_0000075.fasta	product_000013
cycled_0000076.fasta	product_000048
cycled_0000077.fasta	product_000066
cycled_0000078.fasta	product_000006
cycled_0000079.fasta	product_000035
cycled_0000080.fasta	product_000040
cycled_0000081.fasta	product_000041
cycled_0000082.fasta	product_000060
cycled_0000083.fasta	product_000032
cycled_0000084.fasta	product_000002
cycled_0000085.fasta	product_000077
cycled_0000086.fasta	product_000014
cycled_0000087.fasta	product_000004
cycled_0000088.fasta	product_000002
cycled_0000089.fasta	product_000055
cycled_0000090.fasta	product_000027
cycled_0000091.fasta	product_000014
cycled_0000092.fasta	product_000084
cycled_0000093.fasta	product_000066
cycled_0000094.fasta	product_000016
cycled_0000095.fasta	product_000016
cycled_0000096.fasta	product_000073
cycled_0000097.fasta	product_000077
cycled_0000098.fasta	product_000079
cycled_0000099.fasta	product_000077
cycled_0000100.fasta	product_000088
cycled_0000101.fasta	product_000041
cycled_0000102.fasta	product_000043
cycled_0000103.fasta	product_000026
cycled_0000104.fasta	product_000078
cycled_0000105.fasta	product_000085
cycled_0000106.fasta	product_000087
cycled_0000107.fasta	product_000079
cycled_0000108.fasta	product_000080
cycled_0000109.fasta	product_000092
cycled_0000110.fasta	product_000076
cycled_0000111.fasta	product_000046
cycled_0000112.fasta	product_000038
cycled_0000113.fasta	product_000057
cycled_0000114.fasta	product_000077
cycled_0000115.fasta	product_000085
cycled_0000116.fasta	product_000078
cycled_0000117.fasta	product_000014
cycled_0000118.fasta	product_000070
cycled_0000119.fasta	product_000090
cycled_0000120.fasta	product_000002
cycled_0000121.fasta	product_000024
cycled_0000122.fasta	product_000021
cycled_0000123.fasta	product_000024
cycled_0000124.fasta	product_000034
cycled_0000125.fasta	product_000019
cycled_0000126.fasta	product_000010
cycled_0000127.fasta	product_000014
cycled_0000128.fasta	product_000043
cycled_0000129.fasta	product_000058
cycled_0000130.fasta	product_000071
cycled_0000131.fasta	product_000055
cycled_0000132.fasta	product_000028
cycled_0000133.fasta	product_000059
cycled_0000134.fasta	product_000022
cycled_0000135.fasta	product_000079
cycled_0000136.fasta	product_000071
cycled_0000137.fasta	product_000071
cycled_0000138.fasta	product_000003
cycled_0000139.fasta	product_000073
cycled_0000140.fasta	product_000045
cycled_0000141.fasta	product_000090
cycled_0000142.fasta	product_000002
cycled_0000143.fasta	product_000043
cycled_0000144.fasta	product_000011
cycled_0000145.fasta	product_000043
cycled_0000146.fasta	product_000041
cycled_0000147.fasta	product_000070
cycled_0000148.fasta	product_000079
cycled_0000149.fasta	product_000055
cycled_0000150.fasta	product_000071
cycled_0000151.fasta	product_000015
cycled_0000152.fasta	product_000002
cycled_0000153.fasta	product_000002
cycled_0000154.fasta	product_000003
cycled_0000155.fasta	product_000035
cycled_0000156.fasta	product_000041
cycled_0000157.fasta	product_000034
cycled_0000158.fasta	product_000045
cycled_0000159.fasta	product_000073
cycled_0000160.fasta	product_000025
cycled_0000161.fasta	product_000084
cycled_0000162.fasta	product_000062
cycled_0000163.fasta	product_000034
cycled_0000164.fasta	product_000073
cycled_0000165.fasta	product_000070
cycled_0000166.fasta	product_000003
cycled_0000167.fasta	product_000070
cycled_0000168.fasta	product_000039
cycled_0000169.fasta	product_000055
cycled_0000170.fasta	product_000007
cycled_0000171.fasta	product_000018
cycled_0000172.fasta	product_000066
cycled_0000173.fasta	product_000062
cycled_0000174.fasta	product_000079
cycled_0000175.fasta	product_000034
cycled_0000176.fasta	product_000079
cycled_0000177.fasta	product_000036
cycled_0000178.fasta	product_000079
cycled_0000179.fasta	product_000032
cycled_0000180.fasta	product_000021
cycled_0000181.fasta	product_000071
cycled_0000182.fasta	product_000067
cycled_0000183.fasta	product_000018
cycled_0000184.fasta	product_000002
cycled_0000185.fasta	product_000034
cycled_0000186.fasta	product_000082
cycled_0000187.fasta	product_000059
cycled_0000188.fasta	product_000075
cycled_0000189.fasta	product_000002
cycled_0000190.fasta	product_000070
cycled_0000191.fasta	product_000041
cycled_0000192.fasta	product_000088
cycled_0000193.fasta	product_000039
cycled_0000194.fasta	product_000020
cycled_0000195.fasta	product_000014
cycled_0000196.fasta	product_000052
cycled_0000197.fasta	product_000006
cycled_0000198.fasta	product_000059
cycled_0000199.fasta	product_000041
cycled_0000200.fasta	product_000012
cycled_0000201.fasta	product_000078
cycled_0000202.fasta	product_000004
cycled_0000203.fasta	product_000038
cycled_0000204.fasta	product_000043
cycled_0000205.fasta	product_000011
cycled_0000206.fasta	product_000078
cycled_0000207.fasta	product_000053
cycled_0000208.fasta	product_000081
cycled_0000209.fasta	product_000034
cycled_0000210.fasta	product_000002
cycled_0000211.fasta	product_000017
cycled_0000212.fasta	product_000024
cycled_0000213.fasta	product_000017
cycled_0000214.fasta	product_000022
cycled_0000215.fasta	product_000077
cycled_0000216.fasta	product_000084
cycled_0000217.fasta	product_000012
cycled_0000218.fasta	product_000004
cycled_0000219.fasta	product_000040
cycled_0000220.fasta	product_000029
cycled_0000221.fasta	product_000055
cycled_0000222.fasta	product_000026
cycled_0000223.fasta	product_000070
cycled_0000224.fasta	product_000004
cycled_0000225.fasta	product_000011
cycled_0000226.fasta	product_000007
cycled_0000227.fasta	product_000085
cycled_0000228.fasta	product_000014
cycled_0000229.fasta	product_000032
cycled_0000230.fasta	product_000029
cycled_0000231.fasta	product_000078
cycled_0000232.fasta	product_000032
cycled_0000233.fasta	product_000049
cycled_0000234.fasta	product_000060
cycled_0000235.fasta	product_000040
cycled_0000236.fasta	product_000030
cycled_0000237.fasta	product_000068
cycled_0000238.fasta	product_000002
cycled_0000239.fasta	product_000084
cycled_0000240.fasta	product_000057
cycled_0000241.fasta	product_000066
cycled_0000242.fasta	product_000032
cycled_0000243.fasta	product_000019
cycled_0000244.fasta	product_000056
cycled_0000245.fasta	product_000054
cycled_0000246.fasta	product_000067
cycled_0000247.fasta	product_000065
cycled_0000248.fasta	product_000020
cycled_0000249.fasta	product_000043
cycled_0000250.fasta	product_000021
cycled_0000251.fasta	product_000051
cycled_0000252.fasta	product_000046
cycled_0000253.fasta	product_000079
cycled_0000254.fasta	product_000053
cycled_0000255.fasta	product_000056
cycled_0000256.fasta	product_000011
cycled_0000257.fasta	product_000037
cycled_0000258.fasta	product_000016
cycled_0000259.fasta	product_000061
cycled_0000260.fasta	product_000079
cycled_0000261.fasta	product_000063
cycled_0000262.fasta	product_000060
cycled_0000263.fasta	product_000005
cycled_0000264.fasta	product_000078
cycled_0000265.fasta	product_000004
cycled_0000266.fasta	product_000035
cycled_0000267.fasta	product_000043
cycled_0000268.fasta	product_000081
cycled_0000269.fasta	product_000015
cycled_0000270.fasta	product_000051
cycled_0000271.fasta	product_000075
cycled_0000272.fasta	product_000078
cycled_0000273.fasta	product_000040
cycled_0000274.fasta	product_000001
cycled_0000275.fasta	product_000068
cycled_0000276.fasta	product_000010
cycled_0000277.fasta	product_000034
cycled_0000278.fasta	product_000067
cycled_0000279.fasta	product_000071
cycled_0000280.fasta	product_000033
cycled_0000281.fasta	product_000044
cycled_0000282.fasta	product_000060
cycled_0000283.fasta	product_000030
cycled_0000284.fasta	product_000027
cycled_0000285.fasta	product_000011
cycled_0000286.fasta	product_000084
cycled_0000287.fasta	product_000077
cycled_0000288.fasta	product_000052
cycled_0000289.fasta	product_000079
cycled_0000290.fasta	product_000011
cycled_0000291.fasta	product_000084
cycled_0000292.fasta	product_000025
cycled_0000293.fasta	product_000032
cycled_0000294.fasta	product_000014
cycled_0000295.fasta	product_000035
cycled_0000296.fasta	product_000024
cycled_0000297.fasta	product_000011
cycled_0000298.fasta	product_000032
cycled_0000299.fasta	product_000079
cycled_0000300.fasta	product_000003
cycled_0000301.fasta	product_000035
cycled_0000302.fasta	product_000075
cycled_0000303.fasta	product_000014
cycled_0000304.fasta	product_000046
cycled_0000305.fasta	product_000002
cycled_0000306.fasta	product_000070
cycled_0000307.fasta	product_000003
cycled_0000308.fasta	product_000005
cycled_0000309.fasta	product_000067
cycled_0000310.fasta	product_000058
cycled_0000311.fasta	product_000093
cycled_0000312.fasta	product_000070
cycled_0000313.fasta	product_000073
cycled_0000314.fasta	product_000035
cycled_0000315.fasta	product_000057
cycled_0000316.fasta	product_000070
cycled_0000317.fasta	product_000072
cycled_0000318.fasta	product_000075
cycled_0000319.fasta	product_000002
cycled_0000320.fasta	product_000075
cycled_0000321.fasta	product_000070
cycled_0000322.fasta	product_000041
cycled_0000323.fasta	product_000013
cycled_0000324.fasta	product_000054
cycled_0000325.fasta	product_000029
cycled_0000326.fasta	product_000059
cycled_0000327.fasta	product_000092
cycled_0000328.fasta	product_000035
cycled_0000329.fasta	product_000055
cycled_0000330.fasta	product_000051
cycled_0000331.fasta	product_000062
cycled_0000332.fasta	product_000075
cycled_0000333.fasta	product_000043
cycled_0000334.fasta	product_000036
cycled_0000335.fasta	product_000010
cycled_0000336.fasta	product_000072
cycled_0000337.fasta	product_000032
cycled_0000338.fasta	product_000040
cycled_0000339.fasta	product_000092
cycled_0000340.fasta	product_000042
cycled_0000341.fasta	product_000014
cycled_0000342.fasta	product_000024
cycled_0000343.fasta	product_000011
cycled_0000344.fasta	product_000074
cycled_0000345.fasta	product_000041
cycled_0000346.fasta	product_000014
cycled_0000347.fasta	product_000048
cycled_0000348.fasta	product_000077
cycled_0000349.fasta	product_000077
cycled_0000350.fasta	product_000071
cycled_0000351.fasta	product_000032
cycled_0000352.fasta	product_000046
cycled_0000353.fasta	product_000049
cycled_0000354.fasta	product_000077
cycled_0000355.fasta	product_000002
cycled_0000356.fasta	product_000057
cycled_0000357.fasta	product_000069
cycled_0000358.fasta	product_000035
cycled_0000359.fasta	product_000053
cycled_0000360.fasta	product_000002
cycled_0000361.fasta	product_000070
cycled_0000362.fasta	product_000061
cycled_0000363.fasta	product_000092
cycled_0000364.fasta	product_000089
cycled_0000365.fasta	product_000010
cycled_0000366.fasta	product_000084
cycled_0000367.fasta	product_000062
cycled_0000368.fasta	product_000077
cycled_0000369.fasta	product_000073
cycled_0000370.fasta	product_000056
cycled_0000371.fasta	product_000077
cycled_0000372.fasta	product_000084
cycled_0000373.fasta	product_000050
cycled_0000374.fasta	product_000019
cycled_0000375.fasta	product_000079
cycled_0000376.fasta	product_000009
cycled_0000377.fasta	product_000014
cycled_0000378.fasta	product_000006
cycled_0000379.fasta	product_000004
cycled_0000380.fasta	product_000034
cycled_0000381.fasta	product_000035
cycled_0000382.fasta	product_000026
cycled_0000383.fasta	product_000032
cycled_0000384.fasta	product_000041
cycled_0000385.fasta	product_000034
cycled_0000386.fasta	product_000024
cycled_0000387.fasta	product_000056
cycled_0000388.fasta	product_000023
cycled_0000389.fasta	product_000007
cycled_0000390.fasta	product_000071
cycled_0000391.fasta	product_000083
cycled_0000392.fasta	product_000079
cycled_0000393.fasta	product_000025
cycled_0000394.fasta	product_000078
cycled_0000395.fasta	product_000015
cycled_0000396.fasta	product_000025
cycled_0000397.fasta	product_000041
cycled_0000398.fasta	product_000011
cycled_0000399.fasta	product_000019
cycled_0000400.fasta	product_000004
cycled_0000401.fasta	product_000037
cycled_0000402.fasta	product_000053
cycled_0000403.fasta	product_000078
cycled_0000404.fasta	product_000019
cycled_0000405.fasta	product_000033
cycled_0000406.fasta	product_000044
cycled_0000407.fasta	product_000062
cycled_0000408.fasta	product_000034
cycled_0000409.fasta	product_000002
cycled_0000410.fasta	product_000041
cycled_0000411.fasta	product_000058
cycled_0000412.fasta	product_000069
cycled_0000413.fasta	product_000069
cycled_0000414.fasta	product_000042
cycled_0000415.fasta	product_000048
cycled_0000416.fasta	product_000006
cycled_0000417.fasta	product_000019
cycled_0000418.fasta	product_000017
cycled_0000419.fasta	product_000014
cycled_0000420.fasta	product_000016
cycled_0000421.fasta	product_000044
cycled_0000422.fasta	product_000032
cycled_0000423.fasta	product_000077
cycled_0000424.fasta	product_000011
cycled_0000425.fasta	product_000088
cycled_0000426.fasta	product_000082
cycled_0000427.fasta	product_000055
cycled_0000428.fasta	product_000077
cycled_0000429.fasta	product_000045
cycled_0000430.fasta	product_000011
cycled_0000431.fasta	product_000051
cycled_0000432.fasta	product_000057
cycled_0000433.fasta	product_000092
cycled_0000434.fasta	product_000020
cycled_0000435.fasta	product_000011
cycled_0000436.fasta	product_000034
cycled_0000437.fasta	product_000092
cycled_0000438.fasta	product_000087
cycled_0000439.fasta	product_000029
cycled_0000440.fasta	product_000043
cycled_0000441.fasta	product_000023
cycled_0000442.fasta	product_000054
cycled_0000443.fasta	product_000070
cycled_0000444.fasta	product_000041
cycled_0000445.fasta	product_000053
cycled_0000446.fasta	product_000088
cycled_0000447.fasta	product_000064
cycled_0000448.fasta	product_000044
cycled_0000449.fasta	product_000035
cycled_0000450.fasta	product_000009
cycled_0000451.fasta	product_000077
cycled_0000452.fasta	product_000043
cycled_0000453.fasta	product_000006
cycled_0000454.fasta	product_000085
cycled_0000455.fasta	product_000014
cycled_0000456.fasta	product_000076
cycled_0000457.fasta	product_000017
cycled_0000458.fasta	product_000032
cycled_0000459.fasta	product_000029
cycled_0000460.fasta	product_000082
cycled_0000461.fasta	product_000006
cycled_0000462.fasta	product_000083
cycled_0000463.fasta	product_000014
cycled_0000464.fasta	product_000012
cycled_0000465.fasta	product_000024
cycled_0000466.fasta	product_000006
cycled_0000467.fasta	product_000012
cycled_0000468.fasta	product_000028
cycled_0000469.fasta	product_000077
cycled_0000470.fasta	product_000014
cycled_0000471.fasta	product_000020
cycled_0000472.fasta	product_000077
cycled_0000473.fasta	product_000071
cycled_0000474.fasta	product_000078
cycled_0000475.fasta	product_000077
cycled_0000476.fasta	product_000049
cycled_0000477.fasta	product_000020
cycled_0000478.fasta	product_000063
cycled_0000479.fasta	product_000015
cycled_0000480.fasta	product_000004
cycled_0000481.fasta	product_000078
cycled_0000482.fasta	product_000045
cycled_0000483.fasta	product_000080
cycled_0000484.fasta	product_000092
cycled_0000485.fasta	product_000063
cycled_0000486.fasta	product_000011
cycled_0000487.fasta	product_000041
cycled_0000488.fasta	product_000038
cycled_0000489.fasta	product_000049
cycled_0000490.fasta	product_000078
cycled_0000491.fasta	product_000048
cycled_0000492.fasta	product_000036
cycled_0000493.fasta	product_000033
cycled_0000494.fasta	product_000077
cycled_0000495.fasta	product_000050
cycled_0000496.fasta	product_000039
cycled_0000497.fasta	product_000011
cycled_0000498.fasta	product_000004
cycled_0000499.fasta	product_000049
cycled_0000500.fasta	product_000034
cycled_0000501.fasta	product_000071
cycled_0000502.fasta	product_000063
cycled_0000503.fasta	product_000014
cycled_0000504.fasta	product_000051
cycled_0000505.fasta	product_000012
cycled_0000506.fasta	product_000075
cycled_0000507.fasta	product_000065
cycled_0000508.fasta	product_000059
cycled_0000509.fasta	product_000006
cycled_0000510.fasta	product_000035
cycled_0000511.fasta	product_000036
cycled_0000512.fasta	product_000008
cycled_0000513.fasta	product_000051
cycled_0000514.fasta	product_000063
cycled_0000515.fasta	product_000074
cycled_0000516.fasta	product_000035
cycled_0000517.fasta	product_000002
cycled_0000518.fasta	product_000035
cycled_0000519.fasta	product_000080
cycled_0000520.fasta	product_000026
cycled_0000521.fasta	product_000057
cycled_0000522.fasta	product_000050
cycled_0000523.fasta	product_000011
cycled_0000524.fasta	product_000010
cycled_0000525.fasta	product_000070
cycled_0000526.fasta	product_000049
cycled_0000527.fasta	product_000068
cycled_0000528.fasta	product_000038
cycled_0000529.fasta	product_000053
cycled_0000530.fasta	product_000037
cycled_0000531.fasta	product_000076
cycled_0000532.fasta	product_000057
cycled_0000533.fasta	product_000014
cycled_0000534.fasta	product_000069
cycled_0000535.fasta	product_000079
cycled_0000536.fasta	product_000056
cycled_0000537.fasta	product_000029
cycled_0000538.fasta	product_000016
cycled_0000539.fasta	product_000056
cycled_0000540.fasta	product_000069
cycled_0000541.fasta	product_000038
cycled_0000542.fasta	product_000079
cycled_0000543.fasta	product_000077
cycled_0000544.fasta	product_000003
cycled_0000545.fasta	product_000005
cycled_0000546.fasta	product_000069
cycled_0000547.fasta	product_000075
cycled_0000548.fasta	product_000050
cycled_0000549.fasta	product_000092
cycled_0000550.fasta	product_000051
cycled_0000551.fasta	product_000027
cycled_0000552.fasta	product_000071
cycled_0000553.fasta	product_000078
cycled_0000554.fasta	product_000064
cycled_0000555.fasta	product_000021
cycled_0000556.fasta	product_000020
cycled_0000557.fasta	product_000051
cycled_0000558.fasta	product_000077
cycled_0000559.fasta	product_000080
cycled_0000560.fasta	product_000070
cycled_0000561.fasta	product_000071
cycled_0000562.fasta	product_000075
cycled_0000563.fasta	product_000075
cycled_0000564.fasta	product_000043
cycled_0000565.fasta	product_000087
cycled_0000566.fasta	product_000011
cycled_0000567.fasta	product_000092
cycled_0000568.fasta	product_000064
cycled_0000569.fasta	product_000006
cycled_0000570.fasta	product_000077
cycled_0000571.fasta	product_000034
cycled_0000572.fasta	product_000035
cycled_0000573.fasta	product_000024
cycled_0000574.fasta	product_000005
cycled_0000575.fasta	product_000007
cycled_0000576.fasta	product_000056
cycled_0000577.fasta	product_000058
cycled_0000578.fasta	product_000084
cycled_0000579.fasta	product_000080
cycled_0000580.fasta	product_000036
cycled_0000581.fasta	product_000043
cycled_0000582.fasta	product_000043
cycled_0000583.fasta	product_000077
cycled_0000584.fasta	product_000076
cycled_0000585.fasta	product_000057
cycled_0000586.fasta	product_000062
cycled_0000587.fasta	product_000022
cycled_0000588.fasta	product_000055
cycled_0000589.fasta	product_000057
cycled_0000590.fasta	product_000020
cycled_0000591.fasta	product_000079
cycled_0000592.fasta	product_000015
cycled_0000593.fasta	product_000032
cycled_0000594.fasta	product_000001
cycled_0000595.fasta	product_000025
cycled_0000596.fasta	product_000009
cycled_0000597.fasta	product_000038
cycled_0000598.fasta	product_000088
cycled_0000599.fasta	product_000008
cycled_0000600.fasta	product_000067
cycled_0000601.fasta	product_000014
cycled_0000602.fasta	product_000004
cycled_0000603.fasta	product_000062
cycled_0000604.fasta	product_000069
cycled_0000605.fasta	product_000078
cycled_0000606.fasta	product_000053
cycled_0000607.fasta	product_000092
cycled_0000608.fasta	product_000015
cycled_0000609.fasta	product_000073
cycled_0000610.fasta	product_000069
cycled_0000611.fasta	product_000004
cycled_0000612.fasta	product_000055
cycled_0000613.fasta	product_000002
cycled_0000614.fasta	product_000021
cycled_0000615.fasta	product_000014
cycled_0000616.fasta	product_000002
cycled_0000617.fasta	product_000039
cycled_0000618.fasta	product_000080
cycled_0000619.fasta	product_000011
cycled_0000620.fasta	product_000069
cycled_0000621.fasta	product_000071
cycled_0000622.fasta	product_000014
cycled_0000623.fasta	product_000077
cycled_0000624.fasta	product_000042
cycled_0000625.fasta	product_000070
cycled_0000626.fasta	product_000016
cycled_0000627.fasta	product_000079
cycled_0000628.fasta	product_000073
cycled_0000629.fasta	product_000038
cycled_0000630.fasta	product_000038
cycled_0000631.fasta	product_000038
cycled_0000632.fasta	product_000022
cycled_0000633.fasta	product_000013
cycled_0000634.fasta	product_000071
cycled_0000635.fasta	product_000034
cycled_0000636.fasta	product_000069
cycled_0000637.fasta	product_000059
cycled_0000638.fasta	product_000046
cycled_0000639.fasta	product_000028
cycled_0000640.fasta	product_000030
cycled_0000641.fasta	product_000027
cycled_0000642.fasta	product_000034
cycled_0000643.fasta	product_000038
cycled_0000644.fasta	product_000080
cycled_0000645.fasta	product_000090
cycled_0000646.fasta	product_000043
cycled_0000647.fasta	product_000069
cycled_0000648.fasta	product_000040
cycled_0000649.fasta	product_000009
cycled_0000650.fasta	product_000077
cycled_0000651.fasta	product_000038
cycled_0000652.fasta	product_000065
cycled_0000653.fasta	product_000034
cycled_0000654.fasta	product_000077
cycled_0000655.fasta	product_000062
cycled_0000656.fasta	product_000078
cycled_0000657.fasta	product_000080
cycled_0000658.fasta	product_000049
cycled_0000659.fasta	product_000009
cycled_0000660.fasta	product_000045
cycled_0000661.fasta	product_000051
cycled_0000662.fasta	product_000015
cycled_0000663.fasta	product_000012
cycled_0000664.fasta	product_000030
cycled_0000665.fasta	product_000056
cycled_0000666.fasta	product_000050
cycled_0000667.fasta	product_000028
cycled_0000668.fasta	product_000040
cycled_0000669.fasta	product_000077
cycled_0000670.fasta	product_000006
cycled_0000671.fasta	product_000033
cycled_0000672.fasta	product_000072
cycled_0000673.fasta	product_000061
cycled_0000674.fasta	product_000018
cycled_0000675.fasta	product_000006
cycled_0000676.fasta	product_000079
cycled_0000677.fasta	product_000079
cycled_0000678.fasta	product_000089
cycled_0000679.fasta	product_000053
cycled_0000680.fasta	product_000051
cycled_0000681.fasta	product_000056
cycled_0000682.fasta	product_000075
cycled_0000683.fasta	product_000014
cycled_0000684.fasta	product_000035
cycled_0000685.fasta	product_000077
cycled_0000686.fasta	product_000071
cycled_0000687.fasta	product_000037
cycled_0000688.fasta	product_000036
cycled_0000689.fasta	product_000039
cycled_0000690.fasta	product_000082
cycled_0000691.fasta	product_000057
cycled_0000692.fasta	product_000063
cycled_0000693.fasta	product_000077
cycled_0000694.fasta	product_000073
cycled_0000695.fasta	product_000050
cycled_0000696.fasta	product_000030
cycled_0000697.fasta	product_000034
cycled_0000698.fasta	product_000081
cycled_0000699.fasta	product_000081
cycled_0000700.fasta	product_000051
cycled_0000701.fasta	product_000079
cycled_0000702.fasta	product_000028
cycled_0000703.fasta	product_000090
cycled_0000704.fasta	product_000020
cycled_0000705.fasta	product_000011
cycled_0000706.fasta	product_000001
cycled_0000707.fasta	product_000025
cycled_0000708.fasta	product_000006
cycled_0000709.fasta	product_000052
cycled_0000710.fasta	product_000032
cycled_0000711.fasta	product_000049
cycled_0000712.fasta	product_000073
cycled_0000713.fasta	product_000070
cycled_0000714.fasta	product_000079
cycled_0000715.fasta	product_000018
cycled_0000716.fasta	product_000021
cycled_0000717.fasta	product_000062
cycled_0000718.fasta	product_000063
cycled_0000719.fasta	product_000038
cycled_0000720.fasta	product_000015
cycled_0000721.fasta	product_000015
cycled_0000722.fasta	product_000006
cycled_0000723.fasta	product_000047
cycled_0000724.fasta	product_000004
cycled_0000725.fasta	product_000059
cycled_0000726.fasta	product_000080
cycled_0000727.fasta	product_000058
cycled_0000728.fasta	product_000024
cycled_0000729.fasta	product_000058
cycled_0000730.fasta	product_000040
cycled_0000731.fasta	product_000015
cycled_0000732.fasta	product_000014
cycled_0000733.fasta	product_000008
cycled_0000734.fasta	product_000029
cycled_0000735.fasta	product_000040
cycled_0000736.fasta	product_000040
cycled_0000737.fasta	product_000056
cycled_0000738.fasta	product_000006
cycled_0000739.fasta	product_000007
cycled_0000740.fasta	product_000019
cycled_0000741.fasta	product_000055
cycled_0000742.fasta	product_000080
cycled_0000743.fasta	product_000006
cycled_0000744.fasta	product_000048
cycled_0000745.fasta	product_000010
cycled_0000746.fasta	product_000029
cycled_0000747.fasta	product_000065
cycled_0000748.fasta	product_000024
cycled_0000749.fasta	product_000039
cycled_0000750.fasta	product_000046
cycled_0000751.fasta	product_000062
cycled_0000752.fasta	product_000010
cycled_0000753.fasta	product_000010
cycled_0000754.fasta	product_000065
cycled_0000755.fasta	product_000052
cycled_0000756.fasta	product_000085
cycled_0000757.fasta	product_000090
cycled_0000758.fasta	product_000004
cycled_0000759.fasta	product_000047
cycled_0000760.fasta	product_000011
cycled_0000761.fasta	product_000045
cycled_0000762.fasta	product_000024
cycled_0000763.fasta	product_000044
cycled_0000764.fasta	product_000065
cycled_0000765.fasta	product_000006
cycled_0000766.fasta	product_000038
cycled_0000767.fasta	product_000011
cycled_0000768.fasta	product_000010
cycled_0000769.fasta	product_000022
cycled_0000770.fasta	product_000008
cycled_0000771.fasta	product_000087
cycled_0000772.fasta	product_000004
cycled_0000773.fasta	product_000087
cycled_0000774.fasta	product_000079
cycled_0000775.fasta	product_000018
cycled_0000776.fasta	product_000041
cycled_0000777.fasta	product_000007
cycled_0000778.fasta	product_000089
cycled_0000779.fasta	product_000088
cycled_0000780.fasta	product_000014
cycled_0000781.fasta	product_000079
cycled_0000782.fasta	product_000063
cycled_0000783.fasta	product_000032
cycled_0000784.fasta	product_000081
cycled_0000785.fasta	product_000034
cycled_0000786.fasta	product_000077
cycled_0000787.fasta	product_000019
cycled_0000788.fasta	product_000070
cycled_0000789.fasta	product_000092
cycled_0000790.fasta	product_000016
cycled_0000791.fasta	product_000018
cycled_0000792.fasta	product_000075
cycled_0000793.fasta	product_000014
cycled_0000794.fasta	product_000015
cycled_0000795.fasta	product_000004
cycled_0000796.fasta	product_000045
cycled_0000797.fasta	product_000088
cycled_0000798.fasta	product_000010
cycled_0000799.fasta	product_000083
cycled_0000800.fasta	product_000070
cycled_0000801.fasta	product_000051
cycled_0000802.fasta	product_000092
cycled_0000803.fasta	product_000054
cycled_0000804.fasta	product_000034
cycled_0000805.fasta	product_000077
cycled_0000806.fasta	product_000026
cycled_0000807.fasta	product_000002
cycled_0000808.fasta	product_000075
cycled_0000809.fasta	product_000078
cycled_0000810.fasta	product_000025
cycled_0000811.fasta	product_000062
cycled_0000812.fasta	product_000056
cycled_0000813.fasta	product_000041
cycled_0000814.fasta	product_000010
cycled_0000815.fasta	product_000057
cycled_0000816.fasta	product_000075
cycled_0000817.fasta	product_000021
cycled_0000818.fasta	product_000011
cycled_0000819.fasta	product_000001
cycled_0000820.fasta	product_000082
cycled_0000821.fasta	product_000078
cycled_0000822.fasta	product_000002
